theme,indicator_key,label,genesis_table,DE406,DE408,DE409,DE40A,DE40B,DE40C,DE71D,DE721,DE722,DE723,DE724,DE725,DE734,DE737,LL: east-brandenburg,LL: havellandisches-luch,LL: north-hessian-loess,LL: hessian-low-mountain,LL: rheingau,include_yn,notes
Livestock,livestock_gve_per_ha,Livestock density (GVE per ha UAA),derived,,,,,,,,,,,,,,,,,,,,,
Livestock,livestock_cattle_head,Cattle headcount,derived,,,,,,,,,,,,,,,,,,,,,
Livestock,livestock_dairy_cows,Dairy cows,derived,,,,,,,,,,,,,,,,,,,,,
Livestock,livestock_pigs_head,Pigs headcount,derived,,,,,,,,,,,,,,,,,,,,,
Livestock,livestock_poultry_head,Poultry headcount,derived,,,,,,,,,,,,,,,,,,,,,
Inputs & pressure,n_surplus_kg_ha,N surplus (kg per ha UAA),derived,,,,,,,,,,,,,,,,,,,,,
Inputs & pressure,p_surplus_kg_ha,P surplus (kg per ha UAA),derived,,,,,,,,,,,,,,,,,,,,,
Inputs & pressure,pesticide_kg_ha,Pesticide active substance (kg per ha),derived,,,,,,,,,,,,,,,,,,,,,
Inputs & pressure,irrigation_area_ha,Irrigated area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Inputs & pressure,irrigation_water_m3,Irrigation water use (m3),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,forest_area_ha,Forest area - detail (ha),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,forest_public_ha,Public forest (ha),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,forest_private_ha,Private forest (ha),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,natura2000_ha,Natura 2000 area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,nature_reserves_ha,Nature reserves (ha),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,landscape_protection_ha,Landscape protection zones (ha),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,agr_ch4_kt,Agricultural CH4 emissions (kt CO2eq),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,agr_n2o_kt,Agricultural N2O emissions (kt CO2eq),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,groundwater_nitrate_mg_l,Groundwater nitrate concentration (mg/l),derived,,,,,,,,,,,,,,,,,,,,,
Land market,land_price_eur_ha,Agricultural land price (EUR/ha),derived,,,,,,,,,,,,,,,,,,,,,
Land market,farm_rent_eur_ha,Average farm rent (EUR/ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,sealed_surface_pct,Sealed/impervious surface (% of total area),derived,,,,,,,,,,,,,,,,,,,,,
