theme,indicator_key,label,genesis_table,DE406,DE408,DE409,DE40A,DE40B,DE40C,DE71D,DE721,DE722,DE723,DE724,DE725,DE734,DE737,LL: east-brandenburg,LL: havellandisches-luch,LL: north-hessian-loess,LL: hessian-low-mountain,LL: rheingau,include_yn,notes
Land use,area_settlement_transport_ha,Settlement & transport area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,agriculture_pct,Agriculture share of total area (%),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farms_count,Number of farms,derived,,,,,,,,,,,,,,,,,,,,,
Farms,farms_uaa_ha,Utilised agricultural area - UAA (ha),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farms_avg_size_ha,Average farm size (ha),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farms_organic_count,Organic farms (count),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farms_organic_ha,Organic farming area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Farms,organic_pct,Organic share of UAA (%),derived,,,,,,,,,,,,,,,,,,,,,
Farms,uaa_owned_ha,Owner-farmed UAA (ha),derived,,,,,,,,,,,,,,,,,,,,,
Farms,uaa_rented_ha,Rented UAA (ha),derived,,,,,,,,,,,,,,,,,,,,,
Farms,tenancy_rented_pct,Share of UAA rented (%),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farm_labour_fte,Farm labour (FTE),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farms_lt5ha,Farms < 5 ha (count),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farms_gt100ha,Farms >= 100 ha (count),derived,,,,,,,,,,,,,,,,,,,,,
Crops,crop_cereals_ha,Cereals area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Crops,crop_oilseed_ha,Oilseed area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Crops,crop_legumes_ha,Legumes area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Crops,crop_root_ha,Root crops area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Crops,crop_fodder_grass_ha,Fodder grass area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Crops,crop_vegetables_ha,Vegetables area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Livestock,livestock_gve_total,Total livestock (GVE / livestock units),derived,,,,,,,,,,,,,,,,,,,,,
Livestock,livestock_gve_per_ha,Livestock density (GVE per ha UAA),derived,,,,,,,,,,,,,,,,,,,,,
Livestock,livestock_cattle_head,Cattle headcount,derived,,,,,,,,,,,,,,,,,,,,,
Livestock,livestock_dairy_cows,Dairy cows,derived,,,,,,,,,,,,,,,,,,,,,
Livestock,livestock_pigs_head,Pigs headcount,derived,,,,,,,,,,,,,,,,,,,,,
Livestock,livestock_poultry_head,Poultry headcount,derived,,,,,,,,,,,,,,,,,,,,,
Inputs & pressure,fertiliser_n_surplus_kg_ha,N surplus (kg per ha UAA),derived,,,,,,,,,,,,,,,,,,,,,
Inputs & pressure,fertiliser_p_surplus_kg_ha,P surplus (kg per ha UAA),derived,,,,,,,,,,,,,,,,,,,,,
Inputs & pressure,pesticide_kg_ha,Pesticide active substance (kg per ha),derived,,,,,,,,,,,,,,,,,,,,,
Inputs & pressure,irrigation_area_ha,Irrigated area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Inputs & pressure,irrigation_water_m3,Irrigation water use (m3),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,forest_total_ha,Forest area - detail (ha),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,forest_public_ha,Public forest (ha),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,forest_private_ha,Private forest (ha),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,natura2000_ha,Natura 2000 area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,nature_reserve_ha,Nature reserves (ha),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,landscape_protection_ha,Landscape protection zones (ha),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,emissions_ch4_kt,Agricultural CH4 emissions (kt CO2eq),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,emissions_n2o_kt,Agricultural N2O emissions (kt CO2eq),derived,,,,,,,,,,,,,,,,,,,,,
Nature & environment,water_nitrate_mg_l,Groundwater nitrate concentration (mg/l),derived,,,,,,,,,,,,,,,,,,,,,
Land market,land_price_eur_ha,Agricultural land price (EUR/ha),derived,,,,,,,,,,,,,,,,,,,,,
Land market,farm_rent_eur_ha,Average farm rent (EUR/ha),derived,,,,,,,,,,,,,,,,,,,,,
