source_id,source_group,source_name,layer_or_variable,already_integrated,spatial_coverage,temporal_coverage,access_method,access_url,format,license,update_cadence,citation_url,(AI) ll_relevance,(AI) pipeline_path,(AI) integration_complexity,(AI) integration_notes,decision,priority,rationale,reviewer_comments
europe_land_iacs,IACS / InVeKoS,Europe-LAND Harmonized IACS Inventory,European GSA/IACS harmonized inventory,no,European Union countries/states represented in record files,IACS/GSA years vary by country/state,Zenodo,https://zenodo.org/records/18670815,Zenodo files; harmonized IACS inventory,Zenodo record license,record versioned release,https://zenodo.org/records/18670815,Potentially all 5 LLs; verify German state coverage and file size before download,vector,High,Large harmonized inventory; integration must bound downloads to German/LL-relevant files.,,,,
invekos_brandenburg_dfbk,IACS / InVeKoS,InVeKoS Brandenburg DFBK,Digitales Feldblockkataster,no,Brandenburg and Berlin,annual slices 2010-2026; current service updates continue,WFS,https://isk.geobasis-bb.de/ows/geobroker_l_dfbk_wfs,GML via WFS; ZIP bulk download also available,DL-DE-BY-2.0,continuous/current plus historical annual slices,https://geoportal.brandenburg.de/detailansichtdienst/render?url=https://geoportal.brandenburg.de/gs-json/xml?fileid=9e95f21f-4ecf-4682-9a44-e5f7609f6fa0,"east-brandenburg, havelland",vector,Low,Strong LL fit; use WFS or bulk ZIP and clip after CRS alignment.,,,,
invekos_hesse_landwirtschaftliche_flaechen,IACS / InVeKoS,InVeKoS Hesse,lawi:LandwirtschaftlicheFlaechen_2024,no,Hesse,2024,WFS,https://inspire-geo.ibykus.net/geoserver/lawi/wfs,GML/SHAPE-ZIP via WFS GetFeature,CC BY 4.0,annual layer versions,https://inspire-geo.ibykus.net/geoserver/lawi/wfs?service=WFS&version=2.0.0&request=GetCapabilities,"north-hessian-loess, hessian-low-mountain",vector,Low,Contractor-hosted WFS; watch dead-URL risk and pin layer year in sources.yaml.,,,,
invekos_hesse_landscape,IACS / InVeKoS,InVeKoS Hesse,lawi:Landschaftselemente_2024,no,Hesse,2024,WFS,https://inspire-geo.ibykus.net/geoserver/lawi/wfs,GML/SHAPE-ZIP via WFS GetFeature,CC BY 4.0,annual layer versions,https://inspire-geo.ibykus.net/geoserver/lawi/wfs?service=WFS&version=2.0.0&request=GetCapabilities,"north-hessian-loess, hessian-low-mountain",vector,Low,Contractor-hosted WFS; landscape elements are reviewable separately from parcels.,,,,
invekos_hesse_lpis,IACS / InVeKoS,InVeKoS Hesse,lawi:LPIS-Referenzparzellen_2024,no,Hesse,2024,WFS,https://inspire-geo.ibykus.net/geoserver/lawi/wfs,GML/SHAPE-ZIP via WFS GetFeature,CC BY 4.0,annual layer versions,https://inspire-geo.ibykus.net/geoserver/lawi/wfs?service=WFS&version=2.0.0&request=GetCapabilities,"north-hessian-loess, hessian-low-mountain",vector,Low,Contractor-hosted WFS; LPIS reference parcels are reviewable separately from landscape elements.,,,,
invekos_niedersachsen_referenzparzellen,IACS / InVeKoS,InVeKoS Niedersachsen,Referenzparzellen,no,"Niedersachsen, Bremen, Hamburg",[needs-verification],WFS,https://sla.niedersachsen.de/agrarfoerderung/agrar_ref_inspire/wfs,GML via WFS GetFeature,[needs-verification],[needs-verification],https://gdi.bmleh.de/geodaten/geodaten-aus-dem-invekos-eu-agrarfoerderung,uelzen,vector,Medium,Endpoint identified through federal overview; license and layer years need confirmation before integration.,,,,
jki_small_structures,Landscape Structure,JKI Small Structures,Small structures database,no,[needs-verification],[needs-verification],manual-download,https://www.julius-kuehn.de/en/small-structures,[needs-verification],[needs-verification],[needs-verification],https://www.julius-kuehn.de/en/small-structures,Potentially all 5 LLs if open geodata access is confirmed,vector,High,Approved checkpoint default: keep as needs-verification row; do not backlog until access is confirmed.,,,,
bfn_protected_areas,Protected Areas,BfN Schutzgebiete,Federal protected areas WFS,no,Germany,feature-type specific; current federal protected-area datasets,WFS,https://geodienste.bfn.de/ogc/wfs/schutzgebiet,GML via WFS GetFeature,GeoNutzV,annual/product-specific updates,https://gdk.gdi-de.org/geonetwork/srv/api/records/bec888f9-ba0c-42dc-846e-177b8265dafa,All 5 LLs,vector,Low,Bounded to protected-area layers relevant for LL context; avoid enumerating full portal breadth.,,,,
thuenen_land_use_timeseries,Remote Sensing / Land Use,Thuenen agricultural land-use time series,Annual agricultural land-use maps 1990-2023,no,Germany,1990-2023 annual agricultural land-use maps,Zenodo,https://zenodo.org/records/15055561,COG/GeoTIFF record,Zenodo record license,record versioned release,https://zenodo.org/records/15055561,All 5 LLs through raster clipping to LL boundaries,raster,High,Approved checkpoint default: use Zenodo fallback when Nextcloud share is unreachable; temporal comparability still needs review.,,,,
ugr_ecosystem_atlas,UGR / Ecosystem Accounts,Destatis UGR Ecosystem Atlas,Ecosystem accounting atlas,no,Germany,[needs-verification],manual-download,https://oekosystematlas-ugr.destatis.de/,static downloads; exact file format needs verification,[needs-verification],[needs-verification],https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Umwelt/UGR/oekosystemgesamtrechnungen/,All 5 LLs if municipality or grid data can be joined to LL regions,tabular,Medium,No confirmed API; use Destatis download/publication page and verify exact downloadable format before integration.,,,,
